URL,F1A,F1B,F2A,F2B,A1.1,A1.2,I1,I2,I3,R1.1,R1.2,R1.3,duration (s)
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-spacepac/bioconductor-spacepac.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-fapolyasizes/ucsc-fapolyasizes.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.23
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-msstats/bioconductor-msstats.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-autoxml/ucsc-autoxml.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/hictkpy/hictkpy.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-rbiopaxparser/bioconductor-rbiopaxparser.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-pathifier/bioconductor-pathifier.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pgcgap/pgcgap.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.04
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-graphite/bioconductor-graphite.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/seqbuster/seqbuster.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.46
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-drimseq/bioconductor-drimseq.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/collect_mgf/collect_mgf.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-degraph/bioconductor-degraph.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-medips/bioconductor-medips.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.04
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-repitools/bioconductor-repitools.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/zdb/zdb.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-pandar/bioconductor-pandar.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pia/pia.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-multiclust/bioconductor-multiclust.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.36
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-metcirc/bioconductor-metcirc.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-minfi/bioconductor-minfi.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-lavtoaxt/ucsc-lavtoaxt.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-classifyr/bioconductor-classifyr.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-mgsa/bioconductor-mgsa.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/rnaclust/rnaclust.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-genepredtomafframes/ucsc-genepredtomafframes.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.54
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/randfold/randfold.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-mpfe/bioconductor-mpfe.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/circtools/circtools.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-derfinderplot/bioconductor-derfinderplot.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-ensemblvep/bioconductor-ensemblvep.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/rnaz/rnaz.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gcen/gcen.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-rontotools/bioconductor-rontotools.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-chainmergesort/ucsc-chainmergesort.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-hiccompare/bioconductor-hiccompare.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-rbowtie/bioconductor-rbowtie.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-chaintopsl/ucsc-chaintopsl.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/hicup/hicup.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/kaiju/kaiju.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-rfpred/bioconductor-rfpred.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/astalavista/astalavista.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/kmerstream/kmerstream.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.44
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-bedtobigbed/ucsc-bedtobigbed.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.23
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-edger/bioconductor-edger.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-simbindprofiles/bioconductor-simbindprofiles.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-geneplotter/bioconductor-geneplotter.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-randpack/bioconductor-randpack.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/sincei/sincei.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-validatemanifest/ucsc-validatemanifest.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/polypolish/polypolish.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.21
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-nucleosim/bioconductor-nucleosim.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-splitfilebycolumn/ucsc-splitfilebycolumn.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-promise/bioconductor-promise.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-fatotab/ucsc-fatotab.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.35
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-vegamc/bioconductor-vegamc.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.37
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/perl-velvetoptimiser/perl-velvetoptimiser.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.0
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pasa/pasa.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.0
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/shark/shark.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-genextender/bioconductor-genextender.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/admixtools/admixtools.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.58
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-nondetects/bioconductor-nondetects.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.37
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-r3cseq/bioconductor-r3cseq.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/perl-dbd-mysql/perl-dbd-mysql.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-mbttest/bioconductor-mbttest.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.59
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-ncigraph/bioconductor-ncigraph.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-qpcrnorm/bioconductor-qpcrnorm.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-validatefiles/ucsc-validatefiles.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.07
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-kcsmart/bioconductor-kcsmart.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-csaw/bioconductor-csaw.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-wigtobigwig/ucsc-wigtobigwig.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-agdex/bioconductor-agdex.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-hggcpercent/ucsc-hggcpercent.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-sqltoxml/ucsc-sqltoxml.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/trnascan-se/trnascan-se.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.48
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/referenceseeker/referenceseeker.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.23
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-paranodestop/ucsc-paranodestop.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/stacks/stacks.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mashmap/mashmap.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.43
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/krakentools/krakentools.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/xtandem/xtandem.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/pyfastx/pyfastx.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/msisensor-pro/msisensor-pro.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ms/ms.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-maffrags/ucsc-maffrags.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-flagme/bioconductor-flagme.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-cner/bioconductor-cner.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/immuneml/immuneml.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/tracy/tracy.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-affy/bioconductor-affy.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/nerpa/nerpa.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-inpower/bioconductor-inpower.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.21
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-massarray/bioconductor-massarray.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/chorus2/chorus2.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-specl/bioconductor-specl.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.04
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/barrnap/barrnap.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/odgi/odgi.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.36
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-catuncomment/ucsc-catuncomment.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-flowclean/bioconductor-flowclean.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ribotaper/ribotaper.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-wordline/ucsc-wordline.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/racon/racon.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.41
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-genomation/bioconductor-genomation.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/abricate/abricate.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-keggrest/bioconductor-keggrest.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-dexseq/bioconductor-dexseq.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-texthistogram/ucsc-texthistogram.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/msalign2/msalign2.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-hybridmtest/bioconductor-hybridmtest.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-snphood/bioconductor-snphood.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-eudysbiome/bioconductor-eudysbiome.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/kraken2/kraken2.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-badregionfinder/bioconductor-badregionfinder.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/quicktree/quicktree.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-sradb/bioconductor-sradb.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-headrest/ucsc-headrest.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-npgsea/bioconductor-npgsea.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.44
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/htslib/htslib.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.01
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/sipros/sipros.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-bedremoveoverlap/ucsc-bedremoveoverlap.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-biomvcclass/bioconductor-biomvcclass.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-gnet2/bioconductor-gnet2.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.06
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/svdss/svdss.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-mantelcorr/bioconductor-mantelcorr.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mstmap/mstmap.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/clustalw/clustalw.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/sistr_cmd/sistr_cmd.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/tophat/tophat.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/mg-toolkit/mg-toolkit.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.38
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/b2btools/b2btools.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.32
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/hitac/hitac.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-webbioc/bioconductor-webbioc.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-htqpcr/bioconductor-htqpcr.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gambit/gambit.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-variancepartition/bioconductor-variancepartition.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/snoscan/snoscan.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.53
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-seqarray/bioconductor-seqarray.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-gosemsim/bioconductor-gosemsim.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/carna/carna.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-xde/bioconductor-xde.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-panr/bioconductor-panr.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-causalr/bioconductor-causalr.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/dadaist2/dadaist2.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-cummerbund/bioconductor-cummerbund.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-esatac/bioconductor-esatac.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-spacedtotab/ucsc-spacedtotab.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/glimmerhmm/glimmerhmm.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ldblockshow/ldblockshow.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-tin/bioconductor-tin.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-smap/bioconductor-smap.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/hymet/hymet.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-genepredtoprot/ucsc-genepredtoprot.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.05
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-msa/bioconductor-msa.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/samtools/samtools.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.03
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/hicexplorer/hicexplorer.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-uniquorn/bioconductor-uniquorn.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.44
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-wigcorrelate/ucsc-wigcorrelate.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.35
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/varlociraptor/varlociraptor.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/piret/piret.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/longstitch/longstitch.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/dinamo/dinamo.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.23
